"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
7.796459884E0,-2.697910070E-1,2.372040004E-1,1.150999963E-1
7.801390579E0,-2.606329918E-1,2.031739950E-1,1.414259970E-1
7.806321346E0,-1.982939988E-1,1.397700012E-1,2.175790071E-1
7.811251905E0,-1.919779927E-1,1.129800007E-1,2.552410066E-1
7.816182596E0,-1.771429926E-1,7.967700064E-2,3.214470148E-1
7.821113365E0,-2.033569962E-1,4.456400126E-2,3.707599938E-1
7.826043895E0,-2.019039989E-1,3.545099869E-2,3.770050108E-1
7.830974663E0,-2.506879866E-1,3.745099902E-2,2.805939913E-1
7.835905357E0,-2.334980071E-1,2.426699921E-2,1.962849945E-1
7.840835925E0,-2.285560071E-1,7.296299934E-2,9.339399636E-2
7.845766692E0,-2.583760023E-1,9.593600035E-2,-9.061000310E-3
7.850697386E0,-2.241619974E-1,1.194849983E-1,-9.918499738E-2
7.855628134E0,-2.160210013E-1,1.042139977E-1,-1.867929995E-1
7.860558675E0,-2.286739945E-1,1.308789998E-1,-2.262219936E-1
7.865489365E0,-2.033880055E-1,1.167789996E-1,-2.871989906E-1
7.870419925E0,-2.693949938E-1,1.055070013E-1,-3.050580025E-1
7.875350692E0,-3.079020083E-1,1.019280031E-1,-3.133780062E-1
7.880281386E0,-2.849920094E-1,1.106700003E-1,-2.643449903E-1
7.885211920E0,-2.235459983E-1,1.001409963E-1,-2.088579983E-1
7.890142687E0,-1.963140070E-1,7.594200224E-2,-1.822869927E-1
7.895073456E0,-1.496289968E-1,5.625699833E-2,-1.508480012E-1
7.900004140E0,-1.303070039E-1,6.039100140E-2,-1.601459980E-1
7.904934679E0,-1.679220051E-1,4.806400090E-2,-1.742620021E-1
7.909865369E0,-1.561129987E-1,6.841199845E-2,-2.121910006E-1
7.914796133E0,-1.778330058E-1,6.940700114E-2,-2.165530026E-1
7.919726674E0,-1.547099948E-1,1.134440005E-1,-2.426249981E-1
7.924657364E0,-1.279670000E-1,1.307329983E-1,-2.351530045E-1
7.929588134E0,-7.410000265E-2,1.378709972E-1,-2.922869921E-1
7.934518674E0,-5.934299901E-2,1.140109971E-1,-3.327350020E-1
7.939449441E0,-5.301000085E-3,9.979499876E-2,-3.660869896E-1
7.944380141E0,-2.035799995E-2,1.329630017E-1,-3.681859970E-1
7.949310908E0,-3.502399847E-2,1.023740023E-1,-3.417190015E-1
7.954241439E0,-9.434999898E-3,9.381199628E-2,-3.105860054E-1
7.959172207E0,1.796999946E-3,9.278299659E-2,-3.178359866E-1
7.964102901E0,-5.690000020E-3,8.714500070E-2,-3.346779943E-1
7.969033424E0,-5.549000110E-3,9.161300212E-2,-2.893530130E-1
7.973964192E0,-1.200199965E-2,7.778999954E-2,-2.729179859E-1
7.978894886E0,-1.315900031E-2,3.659399971E-2,-2.447780073E-1
7.983825415E0,4.956000019E-3,2.486599982E-2,-2.000299990E-1
7.988756183E0,1.829000004E-2,9.309999645E-3,-1.099919975E-1
7.993686877E0,5.613999907E-3,-5.710000172E-3,-6.793999672E-2
7.998617644E0,3.540999815E-2,-1.291000051E-3,7.542999927E-3
8.003548108E0,4.330300167E-2,-8.356000297E-3,7.811900228E-2
8.008478875E0,1.534000039E-2,-1.512099989E-2,1.534290016E-1
8.013409663E0,1.483000000E-3,-6.530000246E-4,1.785179973E-1
8.018340204E0,-3.152799979E-2,4.175600037E-2,2.277220041E-1
8.023270894E0,-5.752800032E-2,2.893500030E-2,2.266750038E-1
8.028201458E0,-5.528200045E-2,5.827200040E-2,2.042630017E-1
8.033132226E0,-5.340100080E-2,6.328699738E-2,1.843090057E-1
8.038062920E0,-5.908000097E-2,2.324800007E-2,1.810120046E-1
8.042993658E0,-8.365599811E-2,1.438600011E-2,1.753260046E-1
8.047924199E0,-1.126630008E-1,2.447400056E-2,1.840649992E-1
8.052854889E0,-8.740100265E-2,2.954700030E-2,1.784570068E-1
8.057785663E0,-7.916200161E-2,7.915099710E-2,1.706520021E-1
8.062716204E0,-1.203899980E-1,1.301939934E-1,1.822379977E-1
8.067646894E0,-1.397639960E-1,1.193789989E-1,2.009399980E-1
8.072577658E0,-1.681440026E-1,1.299380064E-1,1.790039986E-1
8.077508199E0,-1.770929992E-1,1.309390068E-1,1.522859931E-1
8.082438966E0,-2.065919936E-1,1.580740064E-1,2.022709996E-1
8.087369660E0,-2.002159953E-1,1.687300056E-1,2.713499963E-1
8.092300199E0,-2.505440116E-1,1.982260048E-1,3.285570145E-1
8.097230966E0,-2.718540132E-1,1.966650039E-1,3.642109931E-1
8.102161645E0,-2.081670016E-1,1.643719971E-1,3.446669877E-1
8.107092184E0,-2.137890011E-1,2.055660039E-1,3.779599965E-1
8.112022951E0,-2.005729973E-1,1.868720055E-1,3.633629978E-1
8.116953631E0,-1.853149980E-1,1.775320023E-1,3.440099955E-1
8.121884170E0,-1.846590042E-1,1.869820058E-1,4.013440013E-1
8.126814937E0,-2.053930014E-1,2.194180042E-1,4.277580082E-1
8.131745645E0,-1.930010021E-1,2.414540052E-1,4.399679899E-1
8.136676184E0,-2.090899944E-1,2.601529956E-1,4.045020044E-1
8.141606951E0,-2.624520063E-1,2.495989949E-1,3.787620068E-1
8.146537701E0,-2.748470008E-1,2.294619977E-1,3.769760132E-1
8.151468396E0,-2.586770058E-1,2.422930002E-1,3.753040135E-1
8.156399163E0,-2.564699948E-1,2.334620059E-1,3.569119871E-1
8.161329693E0,-2.635720074E-1,2.268909961E-1,3.433510065E-1
8.166260384E0,-2.419919968E-1,2.038590014E-1,2.985990047E-1
8.171190924E0,-2.366189957E-1,1.862639934E-1,3.734450042E-1
8.176121625E0,-2.831600010E-1,1.669780016E-1,4.409869909E-1
8.181052394E0,-3.059540093E-1,1.622049958E-1,4.629999995E-1
8.185982934E0,-2.698970139E-1,1.670050025E-1,4.801929891E-1
8.190913625E0,-2.748250067E-1,1.766159981E-1,5.237069726E-1
8.195844394E0,-2.377929986E-1,1.955000013E-1,5.552790165E-1
8.200775163E0,-2.302020043E-1,2.540700138E-1,6.109930277E-1
8.205705932E0,-1.903209984E-1,2.925170064E-1,5.758939981E-1
8.210636396E0,-1.844809949E-1,3.207130134E-1,5.313529968E-1
8.215567163E0,-1.975879967E-1,3.813199997E-1,5.469220281E-1
8.220497718E0,-1.872799993E-1,3.985800147E-1,5.457770228E-1
8.225428408E0,-1.799860001E-1,3.712269962E-1,5.971059799E-1
8.230359177E0,-1.333079934E-1,3.587409854E-1,6.123819947E-1
8.235289699E0,-9.264300019E-2,3.301019967E-1,5.987719893E-1
8.240220389E0,-7.407499850E-2,2.974689901E-1,6.113200188E-1
8.245151158E0,-5.118799955E-2,2.585310042E-1,5.925530195E-1
8.250081694E0,-4.727499932E-2,2.696250081E-1,5.211809874E-1
8.255012461E0,-2.657300048E-2,2.644700110E-1,5.239319801E-1
8.259942924E0,-1.005999977E-3,2.525269985E-1,5.074570179E-1
8.264873679E0,-3.535999916E-3,2.293339968E-1,4.956369996E-1
8.269804448E0,2.279799990E-2,1.578110009E-1,5.695940256E-1
8.274735142E0,2.581599914E-2,4.808200151E-2,6.645720005E-1
8.279665704E0,-2.462900057E-2,-3.256999888E-3,6.516420245E-1
8.284596394E0,-4.060100019E-2,7.985999808E-3,7.440119982E-1
8.289527163E0,-7.699000090E-2,-3.855000017E-3,8.410099745E-1
8.294457704E0,-1.380849928E-1,-1.086100005E-2,8.231019974E-1
8.299388471E0,-1.618179977E-1,-4.377600178E-2,8.266800046E-1
8.304319165E0,-1.699340045E-1,-7.153800130E-2,8.541449904E-1
8.309249699E0,-1.848350018E-1,-1.011120006E-1,8.953830004E-1
8.314180466E0,-1.751720011E-1,-1.514530033E-1,8.694339991E-1
8.319111160E0,-1.574749947E-1,-1.801189929E-1,8.946620226E-1
8.324041938E0,-1.585209966E-1,-2.121700048E-1,9.627370238E-1
8.328972478E0,-1.716749966E-1,-2.027029991E-1,9.560210109E-1
8.333903168E0,-1.309379935E-1,-1.850710064E-1,9.280409813E-1
8.338833947E0,-9.158399701E-2,-1.756580025E-1,9.218059778E-1
8.343764487E0,-7.986400276E-2,-1.902689934E-1,9.466969967E-1
8.348695177E0,-8.395999670E-2,-1.780750006E-1,8.814740181E-1
8.353625947E0,-8.416800201E-2,-1.501549929E-1,8.427879810E-1
8.358556487E0,-6.171400100E-2,-1.513880044E-1,8.328999877E-1
8.363487254E0,-1.955500059E-2,-1.530610025E-1,7.991290092E-1
8.368417935E0,4.443600029E-2,-1.456100047E-1,7.486609817E-1
8.373348473E0,1.467649937E-1,-1.975180060E-1,6.429899931E-1
8.378279240E0,2.491279989E-1,-2.251980007E-1,5.899109840E-1
8.383209944E0,3.729490042E-1,-2.549650073E-1,4.816820025E-1
8.388140482E0,4.924589992E-1,-3.127709925E-1,3.589479923E-1
8.393071173E0,5.352749825E-1,-3.343369961E-1,2.816689909E-1
8.398001957E0,5.595939755E-1,-3.555249870E-1,2.235029936E-1
8.402932726E0,5.965759754E-1,-3.367390037E-1,1.391829997E-1
8.407863266E0,6.274160147E-1,-3.281030059E-1,6.219200045E-2
8.412793937E0,6.594380140E-1,-3.764730096E-1,-3.880799934E-2
8.417724706E0,6.599860191E-1,-3.700999916E-1,-1.157749966E-1
8.422655247E0,6.463189721E-1,-3.948419988E-1,-1.831540018E-1
8.427585937E0,6.089559793E-1,-4.171769917E-1,-2.529219985E-1
8.432516706E0,5.785999894E-1,-4.044429958E-1,-3.368749917E-1
8.437447247E0,5.383419991E-1,-3.854340017E-1,-3.847329915E-1
8.442378029E0,4.601179957E-1,-4.144439995E-1,-4.756569862E-1
8.447308723E0,4.524820149E-1,-3.990409970E-1,-5.448169708E-1
8.452239262E0,4.198119938E-1,-4.055890143E-1,-5.803689957E-1
8.457169952E0,4.185140133E-1,-4.102669954E-1,-6.229979992E-1
8.462100721E0,4.452140033E-1,-4.248040020E-1,-6.559900045E-1
8.467031262E0,4.828799963E-1,-3.929030001E-1,-7.389600277E-1
8.471962029E0,5.573279858E-1,-3.694919944E-1,-8.001149893E-1
8.476892723E0,6.298360229E-1,-3.422810137E-1,-8.227549791E-1
8.481823262E0,6.344010234E-1,-3.301669955E-1,-8.356599808E-1
8.486753952E0,6.969410181E-1,-2.861469984E-1,-8.721669912E-1
8.491684721E0,7.855499983E-1,-2.535310090E-1,-9.872890115E-1
8.496615490E0,7.774689794E-1,-1.941979975E-1,-1.032533050E0
8.501546040E0,7.424349785E-1,-1.200859994E-1,-1.086907983E0
8.506476730E0,7.532719970E-1,-8.065800369E-2,-1.174512982E0
8.511407271E0,8.467360139E-1,-3.493500128E-2,-1.199617982E0
8.516338028E0,9.462969899E-1,-1.294200029E-2,-1.181602001E0
8.521268722E0,9.793639779E-1,2.356700040E-2,-1.156353951E0
8.526199490E0,9.917849898E-1,-1.704699919E-2,-1.152989984E0
8.531130030E0,1.037963986E0,-2.045500092E-2,-1.123478055E0
8.536060720E0,1.112509012E0,-7.143600285E-2,-1.087267995E0
8.540991490E0,1.198771000E0,-1.641760021E-1,-1.011065960E0
8.545922035E0,1.271134973E0,-2.554169893E-1,-9.092699885E-1
8.550852802E0,1.359868050E0,-3.686830103E-1,-7.126560211E-1
8.555783497E0,1.405603051E0,-4.801459908E-1,-5.334280133E-1
8.560714025E0,1.307504058E0,-5.993530154E-1,-2.856639922E-1
8.565644715E0,1.182687044E0,-6.390389800E-1,1.895200089E-2
8.570575485E0,1.084182024E0,-6.739259958E-1,2.154069990E-1
8.575506006E0,8.722220063E-1,-7.420809865E-1,2.485190034E-1
8.580436773E0,7.803840041E-1,-7.136369944E-1,2.647899985E-1
8.585367468E0,7.136930227E-1,-6.302449703E-1,3.409999907E-1
8.590298011E0,5.740259886E-1,-5.492489934E-1,5.152980089E-1
8.595228778E0,3.744759858E-1,-5.363219976E-1,7.226669788E-1
8.600159473E0,2.521399856E-1,-4.968599975E-1,9.011750221E-1
8.605090249E0,1.249610037E-1,-6.535580158E-1,6.912180185E-1
8.610020789E0,1.916809976E-1,-7.079629898E-1,5.001369715E-1
8.614951480E0,4.540759921E-1,-6.315540075E-1,5.176560283E-1
8.619882030E0,5.390610099E-1,-6.719959974E-1,6.450260282E-1
8.624812797E0,6.274859905E-1,-6.769400239E-1,8.082519770E-1
8.629743492E0,6.656000018E-1,-6.662750244E-1,7.944480181E-1
8.634674244E0,6.055110097E-1,-6.286609769E-1,5.725939870E-1
8.639604708E0,5.513920188E-1,-4.771800041E-1,3.393940032E-1
8.644535475E0,5.538619757E-1,-2.984560132E-1,5.672299862E-2
8.649466025E0,5.739079714E-1,-1.159140021E-1,-1.150709987E-1
8.654396793E0,5.406939983E-1,1.199010015E-1,-1.782999933E-1
8.659327487E0,4.971719980E-1,2.667619884E-1,-2.074559927E-1
8.664258268E0,3.635959923E-1,3.349339962E-1,-2.338899970E-1
8.669188809E0,2.073960006E-1,3.725380003E-1,-2.121769935E-1
8.674119499E0,8.716099709E-2,4.405100048E-1,-1.850930005E-1
8.679050034E0,4.392300174E-2,4.339120090E-1,-2.890659869E-1
8.683980802E0,6.663899869E-2,4.803619981E-1,-4.901599884E-1
8.688911496E0,1.688040048E-1,5.384839773E-1,-7.522559762E-1
8.693842274E0,2.537829876E-1,5.306339860E-1,-1.030187011E0
8.698772815E0,2.367659956E-1,5.481420159E-1,-1.209300995E0
8.703703505E0,1.512880027E-1,5.537919998E-1,-1.309103966E0
8.708634293E0,1.182930022E-1,5.365899801E-1,-1.396746039E0
8.713564834E0,1.132839993E-1,5.018969774E-1,-1.529757977E0
8.718495524E0,1.590639949E-1,4.292379916E-1,-1.703497052E0
8.723426312E0,1.940959990E-1,3.295089900E-1,-1.877578974E0
8.728356853E0,1.745270044E-1,2.231959999E-1,-1.961434007E0
8.733287543E0,1.157609969E-1,1.655890048E-1,-1.897735953E0
8.738218317E0,1.002060026E-1,1.307709962E-1,-1.727202058E0
8.743148858E0,1.550260037E-1,2.173000015E-3,-2.167515993E0
8.748079625E0,1.416040063E-1,-1.787829995E-1,-3.055684090E0
8.753010338E0,-1.163899992E-2,-3.815500066E-2,-1.746086955E0
8.757940877E0,-4.710000008E-3,2.631160021E-1,-3.796879947E-1
8.762871644E0,9.440500289E-2,4.849919975E-1,2.162420005E-1
8.767802343E0,9.267300367E-2,5.895389915E-1,3.488200158E-2
8.772733111E0,-3.151100129E-2,5.097849965E-1,-7.564759851E-1
8.777663651E0,-1.959809959E-1,3.657169938E-1,-9.884510040E-1
8.782594346E0,-1.883679926E-1,2.370090038E-1,-6.351889968E-1
8.787524887E0,-9.887299687E-2,1.673099995E-1,-2.635059953E-1
8.792455654E0,9.483499825E-2,1.208679974E-1,-8.819100261E-2
8.797386362E0,2.641470134E-1,8.465299755E-2,-2.047600038E-2
8.802317130E0,3.237009943E-1,1.091860011E-1,-7.203800231E-2
8.807247670E0,2.716870010E-1,1.701270044E-1,-1.016829982E-1
8.812178388E0,1.974190027E-1,2.200729996E-1,-1.382880062E-1
8.817108929E0,6.609699875E-2,2.501220107E-1,-1.126210019E-1
8.822039696E0,-3.908300027E-2,2.710840106E-1,8.043999970E-2
8.826970400E0,-1.544989944E-1,3.018830121E-1,2.757650018E-1
8.831901168E0,-1.725810021E-1,2.996540070E-1,4.039950073E-1
8.836831708E0,-1.282729954E-1,2.902320027E-1,4.437580109E-1
8.841762385E0,-9.724099934E-2,2.713690102E-1,5.194709897E-1
8.846693154E0,-4.123999923E-2,3.058660030E-1,5.213990211E-1
8.851623694E0,1.644000039E-2,3.521279991E-1,4.496949911E-1
8.856554385E0,3.632700071E-2,3.956800103E-1,3.809539974E-1
8.861485154E0,-1.148500014E-2,4.056220055E-1,3.007079959E-1
8.866415694E0,-1.185970008E-1,4.505400062E-1,1.803719997E-1
8.871346394E0,-1.779060066E-1,4.403490126E-1,3.416100144E-2
8.876277163E0,-1.665640026E-1,5.037549734E-1,2.746899985E-2
8.881207703E0,-1.502590030E-1,5.942549706E-1,-1.243349984E-1
8.886138466E0,-1.478680074E-1,7.282590270E-1,-2.176419944E-1
8.891069160E0,-1.710660011E-1,8.965309858E-1,-2.381410003E-1
8.895999698E0,-2.080570012E-1,1.007115960E0,-2.483640015E-1
8.900930453E0,-2.282509953E-1,1.122218013E0,-3.344460130E-1
8.905861147E0,-2.788709998E-1,1.150728941E0,-3.700279891E-1
8.910791685E0,-3.030630052E-1,1.088286042E0,-2.935180068E-1
8.915722361E0,-2.640559971E-1,9.789609909E-1,-1.961179972E-1
8.920653130E0,-1.445669979E-1,8.190659881E-1,-8.048900217E-2
8.925583660E0,-5.190800130E-2,6.798570156E-1,4.626699910E-2
8.930514428E0,6.132800132E-2,5.654019713E-1,1.340370029E-1
8.935445122E0,1.665789932E-1,5.128329992E-1,2.166090012E-1
8.940375650E0,2.032900006E-1,5.135920048E-1,2.368199974E-1
8.945306418E0,1.663479954E-1,5.339649916E-1,2.784689963E-1
8.950237112E0,8.352299780E-2,5.431299806E-1,3.486259878E-1
8.955167860E0,-3.697999939E-2,5.604339838E-1,4.998889863E-1
8.960098401E0,-1.331090033E-1,5.529050231E-1,6.938160062E-1
8.965029081E0,-1.725270003E-1,5.254909992E-1,9.184209704E-1
8.969959850E0,-2.127490044E-1,5.180569887E-1,1.090123057E0
8.974890391E0,-1.996800005E-1,4.781239927E-1,1.259171963E0
8.979821139E0,-1.694439948E-1,4.176549911E-1,1.370509028E0
8.984751833E0,-9.855800122E-2,3.204050064E-1,1.481462955E0
8.989682372E0,-2.981000021E-2,2.358600050E-1,1.494074941E0
8.994613129E0,1.567500085E-2,1.147459969E-1,1.573279023E0
8.999543823E0,1.348409951E-1,2.368200012E-2,1.678498983E0
9.004474362E0,2.015359998E-1,-4.783700034E-2,1.721379995E0
9.009405100E0,2.964270115E-1,-5.934999790E-3,1.762292027E0
9.014335794E0,3.481979966E-1,3.209500015E-2,1.722210050E0
9.019266567E0,3.385140002E-1,1.113979965E-1,1.658684969E0
9.024197107E0,2.987419963E-1,2.503789961E-1,1.586290956E0
9.029127569E0,2.528100014E-1,3.067660034E-1,1.478328943E0
9.034058308E0,2.055920064E-1,3.436680138E-1,1.451897979E0
9.038989077E0,1.146920025E-1,3.378959894E-1,1.473286033E0
9.043919771E0,1.796000078E-2,2.505240142E-1,1.553987980E0
9.048850296E0,-6.163499877E-2,1.698160022E-1,1.586346984E0
9.053780986E0,-7.057899982E-2,8.149799705E-2,1.560749054E0
9.058711756E0,-6.416100264E-2,4.467799887E-2,1.494143009E0
9.063642296E0,-1.035249978E-1,-1.647800021E-2,1.393507957E0
9.068573063E0,-1.190709993E-1,-3.773700073E-2,1.254166007E0
9.073503758E0,-1.647329926E-1,-6.368400156E-2,1.221943974E0
9.078434500E0,-2.398030013E-1,-8.709599823E-2,1.210664988E0
9.083365040E0,-2.993040085E-1,-1.127080023E-1,1.232285976E0
9.088295731E0,-3.716500103E-1,-1.172059998E-1,1.327707052E0
9.093226247E0,-3.719519973E-1,-1.370120049E-1,1.415642977E0
9.098157014E0,-4.028150141E-1,-1.110489964E-1,1.491624951E0
9.103087709E0,-4.098179936E-1,-1.302649975E-1,1.570005059E0
9.108018262E0,-4.246219993E-1,-1.660230011E-1,1.681908011E0
9.112949029E0,-3.558540046E-1,-2.561269999E-1,1.812767029E0
9.117879724E0,-3.135049939E-1,-3.650630116E-1,1.840564013E0
9.122810276E0,-4.524750113E-1,-4.478259981E-1,1.882856965E0
9.127740966E0,-4.635950029E-1,-6.083880067E-1,2.058928013E0
9.132671813E0,-5.027300119E-1,-7.751160264E-1,2.215576887E0
9.137602507E0,-6.076409817E-1,-9.505550265E-1,2.321739912E0
9.142533045E0,-6.032000184E-1,-1.092255950E0,2.420577049E0
9.147463736E0,-6.183900237E-1,-1.210564017E0,2.447638988E0
9.152394510E0,-5.912380219E-1,-1.268442035E0,2.381659985E0
9.157325050E0,-5.357930064E-1,-1.302621961E0,2.127065897E0
9.162255741E0,-4.868589938E-1,-1.348968983E0,1.753321052E0
9.167186491E0,-4.128420055E-1,-1.407066941E0,1.336948037E0
9.172117031E0,-3.776530027E-1,-1.455932021E0,9.604619741E-1
9.177047722E0,-3.534939885E-1,-1.469205022E0,6.325719953E-1
9.181978505E0,-4.084599912E-1,-1.466454983E0,1.834560037E-1
9.186909046E0,-5.175639987E-1,-1.390748024E0,-1.688089967E-1
9.191839736E0,-5.810869932E-1,-1.339707971E0,-4.387399852E-1
9.196770520E0,-6.991819739E-1,-1.267976046E0,-7.890700102E-1
9.201701061E0,-7.104539871E-1,-1.206197977E0,-1.114604950E0
9.206631828E0,-7.578979731E-1,-1.168025017E0,-1.439406991E0
9.211562517E0,-8.622760177E-1,-1.105245948E0,-1.660537958E0
9.216493056E0,-9.831830263E-1,-1.007915020E0,-1.802021027E0
9.221423823E0,-1.069246054E0,-9.442240000E-1,-1.821131945E0
9.226354517E0,-1.078798056E0,-8.610330224E-1,-1.787513971E0
9.231285056E0,-1.119547009E0,-8.454520106E-1,-1.684810042E0
9.236215746E0,-1.184239984E0,-8.845030069E-1,-1.565991998E0
9.241146529E0,-1.190008044E0,-9.535970092E-1,-1.388226032E0
9.246077298E0,-1.170943975E0,-1.023978949E0,-1.237790942E0
9.251007762E0,-1.176779032E0,-1.091056943E0,-1.164903998E0
9.255938524E0,-1.187551975E0,-1.197685003E0,-1.081011057E0
9.260869065E0,-1.124727011E0,-1.258249998E0,-9.836050272E-1
9.265799832E0,-1.000535965E0,-1.295840025E0,-9.083409905E-1
9.270730555E0,-9.071310163E-1,-1.335363030E0,-9.010229707E-1
9.275661322E0,-7.947480083E-1,-1.386121988E0,-8.851659894E-1
9.280591863E0,-6.632289886E-1,-1.377660990E0,-8.603709936E-1
9.285522572E0,-5.479379892E-1,-1.360653043E0,-7.881839871E-1
9.290453113E0,-4.647459984E-1,-1.342650056E0,-7.115240097E-1
9.295383880E0,-4.319530129E-1,-1.290997982E0,-5.917689800E-1
9.300314565E0,-3.784059882E-1,-1.232795954E0,-5.005900264E-1
9.305245104E0,-2.880679965E-1,-1.182427049E0,-3.686270118E-1
9.310175871E0,-1.920560002E-1,-1.090896010E0,-2.649610043E-1
9.315106565E0,-1.297509968E-1,-1.022775054E0,-1.416220069E-1
9.320037104E0,-1.586019993E-1,-9.218389988E-1,-1.057870016E-1
9.324967871E0,-1.803479940E-1,-8.342880011E-1,-1.291649938E-1
9.329898589E0,-2.285470068E-1,-7.446069717E-1,-1.826869994E-1
9.334829357E0,-2.959840000E-1,-6.385899782E-1,-2.806479931E-1
9.339759897E0,-3.634839952E-1,-5.281069875E-1,-4.422029853E-1
9.344690577E0,-3.790670037E-1,-4.675700068E-1,-5.981460214E-1
9.349621347E0,-3.650470078E-1,-3.967980146E-1,-8.204579949E-1
9.354551887E0,-3.292779922E-1,-3.393439949E-1,-1.097329974E0
9.359482567E0,-2.576200068E-1,-2.095160037E-1,-1.397508979E0
9.364413337E0,-2.187699974E-1,-1.589519978E-1,-1.661504030E0
9.369343877E0,-2.003819942E-1,-2.334450036E-1,-1.834802985E0
9.374274587E0,-1.363240033E-1,-2.459560037E-1,-1.817046046E0
9.379205128E0,-6.765700132E-2,-2.324450016E-1,-1.771090031E0
9.384135895E0,2.174700052E-2,-2.336190045E-1,-1.692235947E0
9.389066599E0,8.389999717E-2,-1.595139951E-1,-1.611333013E0
9.393997137E0,1.120299995E-1,-6.800500304E-2,-1.540184021E0
9.398927827E0,5.648000166E-2,2.394199930E-2,-1.461895943E0
9.403858607E0,-6.549199671E-2,1.398690045E-1,-1.328385949E0
9.408789147E0,-1.896450073E-1,2.601029873E-1,-1.213775039E0
9.413719914E0,-3.613199890E-1,3.012610078E-1,-1.125344038E0
9.418650599E0,-4.338540137E-1,3.670879900E-1,-1.212820053E0
9.423581137E0,-2.389629930E-1,3.731580079E-1,-1.095088005E0
9.428511904E0,-2.520059943E-1,3.194139898E-1,-1.140001059E0
9.433442594E0,-1.693439931E-1,2.327570021E-1,-1.228463054E0
9.438373132E0,-7.673099637E-2,1.493120044E-1,-1.255143046E0
9.443303899E0,-5.358799919E-2,7.881599665E-2,-1.219799042E0
9.448234599E0,-2.552900091E-2,5.660799891E-2,-1.131798983E0
9.453165366E0,-6.994000077E-2,1.542319953E-1,-1.028314948E0
9.458095906E0,-1.172169968E-1,2.430049926E-1,-8.994870186E-1
9.463026611E0,-1.617140025E-1,3.058409989E-1,-7.335230112E-1
9.467957380E0,-1.702789962E-1,3.496209979E-1,-5.255510211E-1
9.472887920E0,-9.837400168E-2,3.453969955E-1,-3.235149980E-1
9.477818611E0,-8.660800010E-2,3.806639910E-1,-2.466019988E-1
9.482749380E0,-6.569799781E-2,3.836300075E-1,-2.756310105E-1
9.487679920E0,-9.047000110E-2,3.997380137E-1,-4.056879878E-1
9.492610611E0,-7.064600289E-2,4.650489986E-1,-5.578699708E-1
9.497541380E0,-3.332399949E-2,5.563150048E-1,-7.133470178E-1
9.502471844E0,-9.318500012E-2,6.032419801E-1,-8.366649747E-1
9.507402606E0,-2.166340053E-1,6.333109736E-1,-9.281849861E-1
9.512333375E0,-3.066720068E-1,6.260830164E-1,-9.334880114E-1
9.517263916E0,-4.254629910E-1,6.674050093E-1,-1.022429943E0
9.522194669E0,-5.067459941E-1,7.219049931E-1,-1.032595992E0
9.527125363E0,-5.628029704E-1,7.472479939E-1,-1.024230957E0
9.532055902E0,-5.653470159E-1,7.294849753E-1,-9.521610141E-1
9.536986616E0,-5.929390192E-1,7.186650038E-1,-8.808839917E-1
9.541917156E0,-6.071959734E-1,7.216269970E-1,-7.671869993E-1
9.546847924E0,-6.174989939E-1,6.785899997E-1,-5.991160274E-1
9.551778632E0,-5.946000218E-1,5.870379806E-1,-3.741349876E-1
9.556709399E0,-5.123729706E-1,4.800919890E-1,-5.623700097E-2
9.561639940E0,-5.183550119E-1,3.878050148E-1,2.546809912E-1
9.566570630E0,-5.639820099E-1,2.946969867E-1,4.802609980E-1
9.571501399E0,-5.987420082E-1,3.518610001E-1,5.951740146E-1
9.576431940E0,-5.583119988E-1,3.938570023E-1,7.000529766E-1
9.581362616E0,-4.975729883E-1,4.874370098E-1,7.616159916E-1
9.586293385E0,-4.974769950E-1,6.658059955E-1,8.089429736E-1
9.591223926E0,-6.056079865E-1,8.429769874E-1,7.439579964E-1
